Filename,Mean RMSE
DLIB_BUTTERWORTH_BANDPASS_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,19.879125785714287
DLIB_BUTTERWORTH_BANDPASS_CHROM_NONE_SMOOTHING_OFF,19.879125785714287
DLIB_NONE_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,20.453588595238095
DLIB_NONE_GREEN_NONE_SMOOTHING_OFF,20.453588595238095
HAAR_CASCADE_ZERO_MEAN_CHROM_NONE_SMOOTHING_ON,21.541970214285715
HAAR_CASCADE_ZERO_MEAN_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,21.659689952380955
HAAR_CASCADE_ZERO_MEAN_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,22.46732297619048
HAAR_CASCADE_ZERO_MEAN_CHROM_NONE_SMOOTHING_OFF,22.587342261904762
DLIB_ZERO_MEAN_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,23.080923857142857
DLIB_ZERO_MEAN_PCA_NONE_SMOOTHING_ON,23.080923857142857
DLIB_BUTTERWORTH_BANDPASS_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,24.244068904761907
DLIB_BUTTERWORTH_BANDPASS_PCA_NONE_SMOOTHING_ON,24.244068904761907
DLIB_ZERO_MEAN_PCA_NONE_SMOOTHING_OFF,24.338145619047616
DLIB_ZERO_MEAN_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,24.33814561904762
DLIB_BUTTERWORTH_BANDPASS_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,24.513562
DLIB_BUTTERWORTH_BANDPASS_GREEN_NONE_SMOOTHING_ON,24.513562
DLIB_BUTTERWORTH_BANDPASS_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,25.6838560952381
DLIB_BUTTERWORTH_BANDPASS_PCA_NONE_SMOOTHING_OFF,25.6838560952381
DLIB_NONE_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,25.718609452380946
DLIB_NONE_PCA_NONE_SMOOTHING_ON,25.718609452380946
HAAR_CASCADE_NONE_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,25.786511619047616
HAAR_CASCADE_NONE_GREEN_NONE_SMOOTHING_ON,25.83582880952381
DLIB_BUTTERWORTH_BANDPASS_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,25.85071147619048
DLIB_BUTTERWORTH_BANDPASS_GREEN_NONE_SMOOTHING_OFF,25.85071147619048
HAAR_CASCADE_BUTTERWORTH_BANDPASS_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,26.192210690476195
HAAR_CASCADE_BUTTERWORTH_BANDPASS_CHROM_NONE_SMOOTHING_ON,26.202983214285716
HAAR_CASCADE_NONE_GREEN_NONE_SMOOTHING_OFF,27.04846078571428
HAAR_CASCADE_BUTTERWORTH_BANDPASS_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,27.109964404761907
HAAR_CASCADE_NONE_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,27.11330564285714
DLIB_NONE_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,27.133219
DLIB_NONE_PCA_NONE_SMOOTHING_OFF,27.133219
HAAR_CASCADE_BUTTERWORTH_BANDPASS_CHROM_NONE_SMOOTHING_OFF,27.187827166666672
HAAR_CASCADE_NONE_CHROM_NONE_SMOOTHING_ON,27.28056280952381
HAAR_CASCADE_NONE_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,27.313787142857148
HAAR_CASCADE_BUTTERWORTH_BANDPASS_PCA_NONE_SMOOTHING_ON,27.380919071428565
HAAR_CASCADE_BUTTERWORTH_BANDPASS_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,27.663511690476195
HAAR_CASCADE_BUTTERWORTH_BANDPASS_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,27.76087333333334
HAAR_CASCADE_BUTTERWORTH_BANDPASS_GREEN_NONE_SMOOTHING_ON,27.776306214285714
HAAR_CASCADE_DETREND_PCA_NONE_SMOOTHING_ON,27.869935904761903
HAAR_CASCADE_DETREND_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,28.116425238095243
HAAR_CASCADE_DETREND_GREEN_NONE_SMOOTHING_ON,28.129395952380957
HAAR_CASCADE_DETREND_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,28.146107119047624
HAAR_CASCADE_DETREND_CHROM_NONE_SMOOTHING_ON,28.154623428571433
HAAR_CASCADE_DETREND_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,28.216772761904764
HAAR_CASCADE_ZERO_MEAN_GREEN_NONE_SMOOTHING_ON,28.248556190476194
HAAR_CASCADE_ZERO_MEAN_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,28.26423683333334
HAAR_CASCADE_NONE_CHROM_NONE_SMOOTHING_OFF,28.300846166666663
HAAR_CASCADE_NONE_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,28.449884785714282
HAAR_CASCADE_BUTTERWORTH_BANDPASS_GREEN_NONE_SMOOTHING_OFF,28.792823047619045
HAAR_CASCADE_BUTTERWORTH_BANDPASS_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,28.96229376190476
HAAR_CASCADE_BUTTERWORTH_BANDPASS_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,28.962874619047614
HAAR_CASCADE_BUTTERWORTH_BANDPASS_PCA_NONE_SMOOTHING_OFF,29.003034452380955
HAAR_CASCADE_DETREND_CHROM_NONE_SMOOTHING_OFF,29.08884476190476
HAAR_CASCADE_ZERO_MEAN_GREEN_NONE_SMOOTHING_OFF,29.274545166666663
HAAR_CASCADE_DETREND_PCA_NONE_SMOOTHING_OFF,29.281698166666665
HAAR_CASCADE_DETREND_GREEN_NONE_SMOOTHING_OFF,29.306062476190473
HAAR_CASCADE_ZERO_MEAN_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,29.388052119047614
HAAR_CASCADE_DETREND_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,29.416769261904765
HAAR_CASCADE_DETREND_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,29.421127333333327
HAAR_CASCADE_DETREND_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,29.536640142857138
HAAR_CASCADE_NONE_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,29.878761690476193
HAAR_CASCADE_NONE_PCA_NONE_SMOOTHING_ON,29.960547928571433
HAAR_CASCADE_ZERO_MEAN_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,30.076074952380953
HAAR_CASCADE_ZERO_MEAN_PCA_NONE_SMOOTHING_ON,30.09142483333334
HAAR_CASCADE_NONE_PCA_NONE_SMOOTHING_OFF,30.606346666666667
HAAR_CASCADE_NONE_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,30.909106142857144
HAAR_CASCADE_ZERO_MEAN_PCA_NONE_SMOOTHING_OFF,31.038125071428574
HAAR_CASCADE_ZERO_MEAN_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,31.227782095238098
